Date,Close,High,Low,Open,Volume
2020-03-10,152.8589324951172,152.96342277639656,144.93671678713088,150.23719611177222,65354400
2020-03-11,145.93418884277344,149.80030204844616,143.57840950209692,149.25886270019677,56371600
2020-03-12,132.093994140625,145.78215013607596,131.6380430840003,138.0214158544372,93226400
2020-03-13,150.87368774414062,153.799402213402,133.68037012437767,140.11124274828052,92727400
2020-03-16,128.63638305664062,141.86859292875943,128.2374239215494,132.98695814086605,87905900
2020-03-17,139.227783203125,140.11118916733258,128.2373595768807,132.98689141306144,81059800
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200
2020-03-19,135.56117248535156,142.6284651649305,132.0370127460227,135.61816456023482,85922700
2020-03-20,130.4696807861328,139.73127038304972,129.0543146964059,138.6863672974225,84866200
2020-03-23,129.16830444335938,133.52838705805826,125.88163549437337,130.14670715023314,78975200
2020-03-24,140.90914916992188,142.10604082694735,134.19331668258258,136.5490811192796,82516700
2020-03-25,139.560302734375,146.59911547079795,137.20453797240356,141.45062244939217,75638200
2020-03-26,148.28994750976562,148.81239913590423,140.9376638391544,140.96615988290495,64568100
2020-03-27,142.20101928710938,147.1310370046496,141.7260659731949,144.1483307730437,57042300
2020-03-30,152.20352172851562,152.5549970065621,142.49547567385673,144.8037561165446,63420300
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200
2020-04-01,144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900
2020-04-02,147.48251342773438,147.69149406752848,142.82797625652344,144.25283634906882,49630700
2020-04-03,146.12413024902344,149.49630149094543,144.56628404497476,147.33051565835152,41243300
2020-04-06,156.9910888671875,158.1594700832369,149.68630381570637,152.28905346630089,67111700
2020-04-07,155.30023193359375,161.4841185494659,155.08174298427676,161.094653373126,62769000
2020-04-08,156.85809326171875,158.3209431578964,155.30974074936518,157.3710364866465,48318200
2020-04-09,156.8675537109375,158.98584107836996,155.14822532115448,158.02644076267168,51385100
2020-04-13,157.218994140625,157.27600069670993,154.16980288621687,156.11711379479925,41905300
2020-04-14,164.99879455566406,165.04629279060418,159.58432914429642,160.5342358653934,52874300
2020-04-15,163.26991271972656,164.87525681599098,160.76216046418114,162.62396884625673,40940800
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600
2020-04-17,169.65330505371094,170.98316834305447,167.06004989785689,170.50821509765711,52765600
2020-04-20,166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
2020-04-21,159.41329956054688,164.97024332324847,157.788953233344,164.8087609740166,56203700
2020-04-22,164.8278350830078,165.2837862971118,162.26308957383472,162.804528922878,34620200
2020-04-23,162.83299255371094,166.2906521024293,162.34854539106306,165.38824370404214,32790800
2020-04-24,165.80621337890625,165.8157072276836,162.15857521767563,163.4409405350451,34277600
2020-04-27,165.33123779296875,168.03846276162992,164.61880788104367,167.74399405047532,33194400
2020-04-28,161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700
2020-04-29,168.5419158935547,168.779392536246,163.26994602134675,164.54281734751044,51286600
2020-04-30,170.23277282714844,171.36314953679909,167.40204064561368,170.98319268415977,53875900
2020-05-01,165.8251953125,169.69130747870238,165.29323546301947,166.99357632410124,39370500
2020-05-04,169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900
2020-05-05,171.70509338378906,174.45032258360467,170.8881732156213,171.57210705382792,36839200
2020-05-06,173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300
2020-05-07,174.40286254882812,175.30527094576834,173.43395373066107,174.94430178922232,28316000
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800
2020-05-11,177.38560485839844,178.11702267411394,173.6904679068423,173.9754283574183,30892700
2020-05-12,173.36746215820312,177.67053823942587,173.16798987319115,177.4425699136979,32038200
2020-05-13,170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500
2020-05-14,171.4866180419922,171.63860655955162,166.87956575262888,168.64639240959448,41873900
2020-05-15,173.9849090576172,177.6895392707551,168.13348049505922,170.0902859150462,46610400
2020-05-18,175.64724731445312,176.87262055157336,174.74483886920328,176.44516544534193,35264500
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100
2020-05-20,176.850830078125,177.03181730648205,175.21243926902898,176.0411549622514,31261300
2020-05-21,174.72665405273438,177.81292860726518,174.5932973177432,176.6031831674777,29119500
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900
2020-05-26,172.9549102783203,177.6509856570582,172.50720958063704,177.49857381640152,36073600
2020-05-27,173.18353271484375,173.3549996883007,168.2207433318573,171.64992291825442,39517100
2020-05-28,172.79293823242188,175.4124564029149,171.821345594234,172.1642649179447,33810200
2020-05-29,174.55516052246094,175.5267676685074,171.8499162297259,174.0598293942111,42130400
2020-06-01,174.1551513671875,174.31708352574083,172.85015927280153,173.8789030406939,22622400
2020-06-02,176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600
2020-06-03,176.56504821777344,177.1175301498481,174.86950673493328,176.05067650710572,27311000
2020-06-04,174.24085998535156,177.02231087757588,173.65028222738718,175.55538677286637,28761800
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600
2020-06-08,179.4227294921875,179.60371673224284,175.68872668481072,177.11755495708823,33211600
2020-06-09,180.7943878173828,181.65167887606577,178.3748973930078,179.07979116522557,29783900
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.96640861165238,52854700
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554295,181.49928782354135,43373600
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282863,42556700
2020-06-17,185.02377319335938,187.0050838201467,184.49986649532505,185.77628315250297,25687800
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600
2020-06-19,185.8905487060547,189.83411407758476,185.14755918205572,189.1673304707642,44441100
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995345,186.50019277764127,32818900
2020-06-23,192.329833984375,194.27303423664063,191.87259842577603,192.5012864177539,30917400
2020-06-24,188.45291137695312,193.6062219286943,187.23364580385098,192.03451671588377,36740600
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900
2020-06-26,187.01458740234375,190.40567113057938,185.63338952896157,190.25325928026015,54675800
2020-06-29,189.02444458007812,189.1101707823293,184.3664653054702,186.49065245840316,26701600
2020-06-30,193.8538360595703,194.70160668721007,188.35762194471857,188.4909786321634,34310300
2020-07-01,194.98741149902344,196.5591311811581,192.19644082936517,193.50143255212635,32061200
2020-07-02,196.4734344482422,198.14993581798953,195.27322376882336,195.9209523636477,29315800
2020-07-06,200.7027130126953,201.11231795021436,198.21655159338107,198.92144533933973,31897600
2020-07-07,198.36903381347656,204.48441836981738,198.12137542635602,200.46464614968497,33600700
2020-07-08,202.731689453125,203.14127992845096,198.78812386849197,200.1026505749674,33600000
2020-07-09,204.1510009765625,206.11325624543244,201.43622130626395,206.06562572695827,33121700
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600
2020-07-13,197.24502563476562,205.5608037299183,196.70206380880938,204.3034276286274,38135600
2020-07-14,198.46424865722656,198.94052473796404,192.44411202000435,196.34958169596874,37591800
2020-07-15,198.16891479492188,201.30281906359042,195.30173846244642,199.61679792738738,32179400
2020-07-16,194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700
2020-07-17,193.25376892089844,195.31127034893814,191.8344611018104,194.7683232262637,31635300
2020-07-20,201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800
2020-07-21,198.84530639648438,203.7890555014421,198.15946753020148,203.52234200175383,37990400
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700
2020-07-23,192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000
2020-07-27,194.177734375,194.29203596584566,191.3295986131763,191.9106559246256,30160900
2020-07-28,192.4345703125,194.98740284441632,192.16785689975623,193.94912459232157,23251400
2020-07-29,194.3778076171875,194.93980994999856,192.4250726197522,192.8918284495138,19632600
2020-07-30,194.2253875732422,194.75882901393874,190.10084934195524,191.4629920099021,25079600
2020-07-31,195.28268432617188,195.36842505438554,189.56737220797189,194.70162701276325,51044000
2020-08-03,206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100
2020-08-05,202.8364715576172,204.79872680046398,201.53147967053414,204.703465764779,28806400
2020-08-06,206.0846710205078,206.10371159915528,201.5124176259521,202.26492745672695,32656800
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067818,204.6558589111581,27820400
2020-08-10,198.36903381347656,201.82680361583778,196.55919009920476,201.6267612200434,36716500
2020-08-11,193.73004150390625,197.79742831175162,193.50142377829144,197.33068710729214,36446500
2020-08-12,199.2643585205078,200.30263672943087,195.03502524458264,195.54939693783206,28013100
2020-08-13,198.7976531982422,201.32192540104853,198.27374654975077,199.50254710119373,22588900
2020-08-14,198.98814392089844,199.64540724846154,197.66409697652952,198.85478719753726,17958900
2020-08-17,200.30267333984375,201.1694993210483,199.00720178012043,199.65494482737856,20184800
2020-08-18,201.45526123046875,202.2839769572169,199.28344347190688,200.5408047630147,21336200
2020-08-19,200.2330322265625,202.5246923005992,199.8033505157827,201.94223033756498,27627600
2020-08-20,204.8927459716797,205.29378324171398,199.47872097132446,200.08026959141188,26981500
2020-08-21,203.40316772460938,206.487344560312,203.24084416167003,204.20524223675469,36249300
2020-08-24,204.0429229736328,205.7903089925828,202.8397966101337,205.09325450359657,25460100
2020-08-25,206.6974334716797,206.83111256977526,203.47957724399592,203.47957724399592,23043700
2020-08-26,211.1661376953125,212.06370355764227,207.54724433690507,208.04377292307376,39600800
2020-08-27,216.3509979248047,220.71467669554357,209.49513302411248,212.82758145339662,57602200
2020-08-28,218.57582092285156,220.22771568625402,216.35100743795786,217.87876641205395,26292900
2020-08-31,215.34835815429688,218.37524550732942,214.18343436922757,216.75199559089802,28774200
2020-09-01,217.00985717773438,217.181724050309,214.29805843882244,215.3293033840546,25725500
2020-09-02,221.19212341308594,222.34750420927097,217.08625915391343,217.678264507204,34080800
2020-09-03,207.4899139404297,218.9577127975465,205.2555576037931,218.919525023127,58400300
2020-09-04,204.57763671875,208.50209044933735,195.92665473875113,205.38926911013266,59664100
2020-09-08,193.51089477539062,200.54817062580975,193.07165511687595,197.17753404239843,52924300
2020-09-09,201.7512664794922,205.14100397041202,197.3684863965206,198.22786446784107,45679000
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577412,203.7660088945279,35461500
2020-09-11,194.8190155029297,199.21135322657878,192.15497713349296,197.8459033435166,33620100
2020-09-14,196.13674926757812,199.75564294186492,194.81904483808273,195.01957077863054,30375800
2020-09-15,199.35458374023438,200.3094385390936,197.58809653437365,199.01083542984793,21823900
2020-09-16,195.79299926757812,201.14017794127574,195.40150526357743,201.11153346000052,26328100
2020-09-17,193.7495574951172,195.1054493284995,190.93273923569984,191.0186726560724,34011300
2020-09-18,191.34335327148438,194.4561746821562,187.3902549723177,193.6445568420673,55225300
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700
2020-09-22,198.0559844970703,198.70529334933173,192.9570632684131,195.8025265449776,33517100
2020-09-23,191.5343017578125,198.70526991631596,190.99958545426037,198.51428731939603,30803800
2020-09-24,194.01693725585938,196.2894962029977,190.20706159211466,190.82772591604362,31202500
2020-09-25,198.43795776367188,199.60286736934276,193.39631034881688,194.36072314906912,29437300
2020-09-28,199.98480224609375,202.9735025909273,198.66709788985403,201.3597955621824,32004900
2020-09-29,197.90321350097656,200.58636790258805,197.47353172695807,199.8988712361869,24221900
2020-09-30,200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100
2020-10-01,202.8684539794922,204.32938063457078,201.77992010767034,203.85195324219404,27158400
2020-10-02,196.8815155029297,201.4648215025371,196.26085113479485,198.6098003769444,33154800
2020-10-05,200.88235473632812,200.91099921434176,197.63583971881565,197.86501011285242,21331600
2020-10-06,196.6141357421875,200.69135484092243,195.57334761084354,199.39276642965575,28554300
2020-10-07,200.357177734375,200.62453590384288,197.3875788228527,197.71222594721692,25681100
2020-10-08,201.0732879638672,201.65574986583715,198.91532176423556,201.00644114679142,19925800
2020-10-09,206.0672149658203,206.11496062047993,201.69397817169286,201.69397817169286,26458000
2020-10-12,211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400
2020-10-13,212.79893493652344,215.04284947727942,210.47863026566432,212.66525585132484,28950800
2020-10-14,210.88925170898438,214.09756472401912,209.23735682791846,212.93264059195755,23421700
2020-10-15,209.743408203125,210.41180364703087,206.25817945216272,207.29898225402468,22733100
2020-10-16,209.743408203125,212.25466641165193,209.41876106893184,210.21127772889514,26057900
2020-10-19,204.54896545410156,212.26419281845352,204.0715381263812,210.46906140384877,27625800
2020-10-20,204.9595489501953,207.55675481644911,203.46997799718156,206.05764056191512,22753500
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900
2020-10-22,205.18873596191406,206.30591426730527,202.14274698836158,204.27206899419642,22351500
2020-10-23,206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600
2020-10-26,200.59591674804688,206.57330310558484,198.7053081481749,204.19572375769516,37111600
2020-10-27,203.62281799316406,204.97871027314426,200.83464328884742,202.03775528011514,36700300
2020-10-28,193.52993774414062,199.41184601487325,192.97613485643993,198.29466779808226,51195600
2020-10-29,195.47787475585938,197.9986908313189,194.18881495491607,194.8572249672143,31432600
2020-10-30,193.32945251464844,195.06728067422344,190.608110506775,194.31295179301887,36953700
2020-11-02,193.19573974609375,196.01255800095768,191.08550459527356,195.06724666861146,30842200
2020-11-03,197.11062622070312,198.7243328106331,193.9500598557751,194.68530197040215,27512000
2020-11-04,206.62098693847656,208.46386389843224,202.83021299937428,204.35798619198238,42311800
2020-11-05,213.20948791503906,214.00201902117308,211.16609955136636,212.01591960518525,36080100
2020-11-06,213.62013244628906,214.23123897961761,208.18700591079525,212.2260379268585,25231900
2020-11-09,208.53076171875,217.8214958469359,208.04379096331203,214.30763679686595,44395000
2020-11-10,201.48388671875,206.72604431159402,200.25213055602137,204.81633489532064,44045100
2020-11-11,206.77378845214844,208.19651263213743,202.62016467409236,202.80158939850273,29440800
2020-11-12,205.71389770507812,209.2182126853454,204.7781441840893,207.40399459384702,21593900
2020-11-13,206.73565673828125,207.60457831000335,204.49175616583835,206.59243431214307,18621100
2020-11-16,207.423095703125,207.91008095610752,204.83544745934216,205.1696378838174,24953300
2020-11-17,204.77818298339844,207.85280227776673,204.41533346837915,206.34414439621403,24154100
2020-11-18,202.07838439941406,205.99396069745663,201.93477246327697,204.53877780474014,28372800
2020-11-19,203.3612518310547,203.94523869108724,200.9774337417931,202.36560952624848,24792700
2020-11-20,201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100
2020-11-23,201.14976501464844,203.2367909210462,199.28292656441394,201.9539393304308,25683500
2020-11-24,204.73980712890625,205.11317475066406,199.9530352560786,200.65189985925227,33979700
2020-11-25,204.74945068359375,206.10889264226566,203.39959162135418,205.93657580336972,21012900
2020-11-27,206.05148315429688,207.0471403927311,204.91222852958649,205.68769823970536,14512200
2020-11-30,204.94091796875,205.60148040979328,201.8486519158757,204.9696374397487,33064800
2020-12-01,206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500
2020-12-02,206.18548583984375,206.28122715714795,203.7250917523255,205.7163913660457,23724500
2020-12-03,205.10366821289062,207.15240660691688,204.53881785971507,205.4578847635359,25120900
2020-12-04,205.21856689453125,206.19507283978558,204.08888068177146,205.08453781248255,24666000
2020-12-07,205.15155029296875,206.3482437733022,203.90700075988175,205.22814042867907,24620000
2020-12-08,206.79815673828125,207.69807237716685,203.81121513523243,204.84515983045816,23284100
2020-12-09,202.76766967773438,206.05138833617983,202.20283407419927,205.98438112277748,32440600
2020-12-10,201.5423126220703,203.9931382813653,201.38913236634608,202.73900597977865,26733300
2020-12-11,204.1654510498047,204.22290460061276,200.19243502451116,201.09235074888988,30979400
2020-12-14,205.06536865234375,206.98966090003364,203.80166807637727,204.0122872737172,28798400
2020-12-15,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600
2020-12-16,209.9287567138672,210.72336294076212,205.56322121850565,205.59194069349553,35023300
2020-12-17,210.06277465820312,211.47008729036386,208.62674255257576,210.49358136827655,32515800
2020-12-18,209.26817321777344,210.3212692956712,206.80777908388407,209.26817321777344,63354900
2020-12-21,213.0975799560547,214.44745359399022,208.01402881752463,208.27251867774226,37181900
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200
2020-12-23,211.5945281982422,214.0262025743925,211.38390900722848,213.59539590479994,18699600
2020-12-24,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600
2020-12-28,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500
2020-12-29,214.59100341796875,217.49178635845286,214.04531895403196,216.65889262546344,17403200
2020-12-30,212.2263641357422,216.00792655313228,212.02532784702316,215.62497594211862,20272300
2020-12-31,212.934814453125,213.49008188993298,210.311657515392,212.24551795281667,20942100
2021-01-04,208.40652465820312,213.4900752334204,205.64933874293737,213.04011740396882,37130100
2021-01-05,208.60757446289062,209.2011442852732,206.5013971335944,207.9948680651304,23823000
2021-01-06,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700
2021-01-07,208.98094177246094,209.98616708451945,204.59627029591414,204.9121844778068,27694500
2021-01-08,210.2542724609375,211.17333956625302,207.77472684666355,209.35435654333665,22956200
2021-01-11,208.21507263183594,209.5745145115379,207.4874737327891,209.1532761190525,23031300
2021-01-12,205.76426696777344,207.84173980769273,204.22293971247112,207.26732106543594,23249300
2021-01-13,207.1140899658203,207.51617714350778,204.80686188159456,204.8930348974412,20087100
2021-01-14,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800
2021-01-15,203.5814666748047,205.36214696231852,202.98791144832447,204.41437517914176,31746500
2021-01-19,207.20982360839844,207.72678864400729,203.56230506672608,204.63453750092,30480900
2021-01-20,214.77293395996094,216.16109525037086,208.02358090402097,208.4160998078411,37777300
2021-01-21,215.3760986328125,216.64938219947808,212.93484110598976,215.11760876082386,30709400
2021-01-22,216.31427001953125,220.25858092455158,216.17067267204894,217.39608539747118,30172700
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100
2021-01-26,222.4222412109375,224.1933388163299,220.268192922811,221.97228328877176,49169600
2021-01-27,222.96792602539062,230.18638936387475,220.32563204875703,227.85044132559767,69870600
2021-01-28,228.7407684326172,232.2925610607269,225.064529617763,225.56235818896445,49111200
2021-01-29,222.0679931640625,227.86956006122185,221.4840062376579,225.9261312717925,42503100
2021-02-01,229.43002319335938,232.15848963643907,222.5179218384246,225.03576910164196,33314200
2021-02-02,229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300
2021-02-03,232.63717651367188,234.63804419667926,229.05666491665414,229.3534571245512,27158100
2021-02-04,231.6894073486328,232.86696415588534,230.11934621370298,232.31169667293688,25296100
2021-02-05,231.8712921142578,232.90523688390178,230.16720201467962,231.9000115849641,18054800
2021-02-08,232.12979125976562,233.2881822461942,230.54057897933532,232.78078543262248,22211900
2021-02-09,233.37435913085938,234.32213093396786,231.0862819839314,231.5553764374058,23565000
2021-02-10,232.46487426757812,235.43266505998918,230.61717210831472,234.55190049274034,22186700
2021-02-11,234.06362915039062,234.69547207814844,231.8234083059105,234.3412555541554,15751100
2021-02-12,234.5423126220703,234.83909021572526,232.37868184084263,233.52750445837592,16561100
2021-02-16,233.30734252929688,235.63372209695896,232.56060701574452,234.5806260608858,26728500
2021-02-17,234.32444763183594,234.429999771811,231.1962886570467,231.56092598454555,21653500
2021-02-18,233.9310302734375,234.06536803282074,231.1195276514465,232.0215160251843,16925600
2021-02-19,231.22509765625,233.9982245505223,230.46703730839147,233.89267239987308,25262600
2021-02-22,225.02630615234375,228.30799807606732,223.0016349040027,227.81862797364326,36446900
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700
2021-02-24,225.06468200683594,225.68838982058668,219.73912389245297,220.7082737093452,26339700
2021-02-25,219.7295684814453,225.1030937109058,218.66445668933272,222.69460427185766,39542200
2021-02-26,222.9824676513672,225.8515415247869,220.2573072215553,222.166836123275,37819200
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000
2021-03-02,224.4121856689453,227.70348251561026,224.00917241783225,227.42520204873816,22812500
2021-03-03,218.35736083984375,224.13391321847823,218.06949005706758,222.7713404645017,34029500
2021-03-04,217.56094360351562,223.08801625993092,215.19083022458815,217.57054857019696,44727800
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800
2021-03-08,218.1942901611328,223.93245334526267,217.94480989807317,222.01333385234915,35267400
2021-03-09,224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800
2021-03-11,227.5403594970703,229.49785452570518,224.8343945532657,225.45811704228768,29907600
2021-03-12,226.21615600585938,226.2833322000355,223.7980619246952,224.54651717619805,22653700
2021-03-15,225.3141632080078,225.6788005023142,222.4354847162398,225.4581059176258,26034900
2021-03-16,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200
2021-03-17,227.45396423339844,228.902908364982,223.79804509330785,226.59995691364423,29562100
2021-03-18,221.3896026611328,224.719275803559,221.01537498492127,223.15518889547872,34833000
2021-03-19,221.03453063964844,223.06879203869224,220.07497116587825,221.6774337300686,46430700
2021-03-22,226.4464874267578,227.31967558191016,220.83305760883877,220.95780504888268,30127000
2021-03-23,227.97219848632812,231.3018718634521,227.48282830347065,227.88584162612725,31638400
2021-03-24,225.93792724609375,228.37520237530592,225.80358947742405,228.2312742809165,25620100
2021-03-25,222.944091796875,227.35807216690534,222.20524138776594,225.78439488259968,34061900
2021-03-26,226.91664123535156,227.13735047675794,222.18601962035427,222.18601962035427,25479900
2021-03-29,225.726806640625,227.22371728101677,222.50268578373593,227.02220332170978,25227500
2021-03-30,222.47389221191406,224.39301135235166,221.75422253424998,224.08594526185743,24792000
2021-03-31,226.23538208007812,229.4307174616961,222.99206578776494,223.49104090390196,43623500
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600
2021-04-06,237.83645629882812,239.31417172284125,236.89609193809252,237.5965663854565,22931900
2021-04-07,239.7939453125,240.78229055854658,237.19354691855074,237.78846920288845,22719800
2021-04-08,243.00848388671875,243.8624913984209,241.80903431175963,242.54789934961562,23625200
2021-04-09,245.50335693359375,245.63769470692742,242.2312548181653,242.64385846421894,24326800
2021-04-12,245.56089782714844,247.24973207374578,244.32305775852038,244.40942924919764,27148700
2021-04-13,248.0365447998047,248.70824821467303,246.44367239367668,246.85630526571913,23837500
2021-04-14,245.2538299560547,248.36279362985277,244.84122636397595,247.06741162139323,23070900
2021-04-15,249.00570678710938,249.41831037148776,247.30729690134913,247.4991912440341,25627500
2021-04-16,250.19557189941406,250.44506677724812,247.18256984833138,248.97694169506377,24878600
2021-04-19,248.2764434814453,250.9056567188117,247.39366504124206,249.66781662573698,23209300
