Date,Close,High,Low,Open,Volume
2020-10-07,13.919975280761719,14.074736369831703,13.819792021827784,13.955612959185514,418084000
2020-10-08,13.795120239257812,14.040095885233358,13.714625307805663,14.030625334081545,378900000
2020-10-09,13.719356536865234,13.780663178589986,13.617678851729561,13.723593661635226,346892000
2020-10-12,14.181150436401367,14.301769256477742,13.868639335295843,13.945396247707503,434744000
2020-10-13,14.203329086303711,14.303263268238275,13.974552820948032,14.251427164697901,344604000
2020-10-14,14.050809860229492,14.297528996425399,13.915986192504583,14.245443824324763,276100000
2020-10-15,13.925955772399902,13.961592497317445,13.72434294529411,13.767207595825163,267224000
2020-10-16,13.767956733703613,14.07697982965037,13.749016580868137,13.99249684204658,242392000
2020-10-19,13.455193519592285,13.939411256075054,13.364479876319214,13.859165412616278,298068000
2020-10-20,13.602478981018066,13.75624280985995,13.464415427510037,13.54067417932236,229212000
2020-10-21,13.482109069824219,13.74801839791896,13.435008244461862,13.582043246069873,219596000
2020-10-22,13.31887435913086,13.56883336243066,13.190031344799218,13.47986514532416,290480000
2020-10-23,13.547404289245605,13.550395089783553,13.249347153880276,13.407596247442646,233484000
2020-10-26,13.099821090698242,13.64958277378785,12.997395191066989,13.38467063481248,336896000
2020-10-27,13.35451602935791,13.39962331395523,13.149912360113271,13.264051434538397,250520000
2020-10-28,12.587189674377441,13.218194335892415,12.569246774303116,13.156389534597933,376520000
2020-10-29,12.982940673828125,13.151158482041751,12.70980431956466,12.79802533706943,320080000
2020-10-30,12.49448299407959,12.895713186897273,12.261220547784955,12.809486688870361,416820000
2020-11-02,12.541085243225098,12.796277680058376,12.355920877552483,12.61784213912138,299652000
2020-11-03,12.9784517288208,13.063681927532116,12.563015709327276,12.668432382996889,272900000
2020-11-04,13.750760078430176,13.783906056536338,13.294952018751445,13.347037197678778,410228000
2020-11-05,14.1153564453125,14.293791998345476,13.946889592613063,14.117849095729678,319028000
2020-11-06,14.516090393066406,14.542755669985283,13.851193438556013,14.065265730682986,383348000
2020-11-09,13.587775230407715,14.6451809486513,13.567838779939635,14.506619243028116,582976000
2020-11-10,12.72973918914795,13.563601087866017,12.588435764036982,13.563601087866017,644068000
2020-11-11,13.37569522857666,13.392641827801297,12.907425878555323,13.012593473036725,404744000
2020-11-12,13.414321899414062,13.722596738121387,13.274015740941245,13.436501921931828,365812000
2020-11-13,13.25507640838623,13.625654212568513,13.018075946608024,13.584284964818861,346312000
2020-11-16,13.472640037536621,13.606466469393995,13.114522593552389,13.130970094085628,413776000
2020-11-17,13.37993335723877,13.553384573065271,13.261807196529444,13.509772694181835,312028000
2020-11-18,13.386412620544434,13.562854630402907,13.143431482279327,13.422797522554765,510924000
2020-11-19,13.397875785827637,13.44497661001742,13.058698515613026,13.171093089061117,565936000
2020-11-20,13.046486854553223,13.451954163176714,13.023807729860316,13.411582165007127,341088000
2020-11-23,13.098573684692383,13.340308505174802,12.974465923751294,13.129725162390375,361356000
2020-11-24,12.916895866394043,13.120501271118869,12.844375148397543,13.101062973168126,346500000
2020-11-25,13.193025588989258,13.22766602005471,12.97895327690436,12.991413678956471,259916000
2020-11-27,13.219437599182129,13.365227204005697,13.128973987198163,13.332829408415188,167276000
2020-11-30,13.359245300292969,13.37021124893075,12.931348945909454,13.223176273112598,286952000
2020-12-01,13.347784996032715,13.48609762777796,13.186544162676142,13.449712726033608,296948000
2020-12-02,13.501798629760742,13.630391642696495,13.192526472963973,13.308410009830808,283360000
2020-12-03,13.357710838317871,13.620956200375707,13.290902903796256,13.548663195020822,199520000
2020-12-04,13.519497871398926,13.521242861894294,13.350481990906417,13.410060816255628,202244000
2020-12-07,13.567855834960938,13.692000236508074,13.461411434532142,13.56237171598767,223244000
2020-12-08,13.31184196472168,13.559880694269241,13.243537241523532,13.54616991993234,271920000
2020-12-09,12.893791198730469,13.37565963790805,12.831469836351852,13.262484401385127,401300000
2020-12-10,12.93517017364502,13.031394734147312,12.812770760118399,12.832215751749333,207764000
2020-12-11,12.976053237915039,12.98278405020142,12.786346653479503,12.930184245172232,209264000
2020-12-14,13.270710945129395,13.350482212225353,13.040122096463001,13.050592039608777,270156000
2020-12-15,13.322309494018555,13.42551305463509,13.149056232537756,13.401332342560147,193016000
2020-12-16,13.204651832580566,13.398845049025727,13.174736891084402,13.384136726814486,223116000
2020-12-17,13.303118705749512,13.341259349880422,13.14083363133033,13.32854516787109,231384000
2020-12-18,13.234065055847168,13.366684324788022,13.033141062616313,13.34075861756635,342064000
2020-12-21,13.29414176940918,13.331784111169432,12.930434433910992,13.037378091812114,302332000
2020-12-22,13.240299224853516,13.299130612390135,13.01669031269622,13.28118240807167,185580000
2020-12-23,12.972064971923828,13.237055302531518,12.967827545846838,13.218109557528855,179144000
2020-12-24,12.956608772277832,13.094962250561007,12.901766628858566,12.999984380257285,97884000
2020-12-28,12.863126754760742,13.02516265137732,12.726768366040222,13.02516265137732,212564000
2020-12-29,12.906255722045898,13.035136828772556,12.805544564367517,12.888058370495152,170372000
2020-12-30,13.108176231384277,13.175981710757751,12.859888338350087,12.953120278145812,225396000
2020-12-31,13.01768684387207,13.113412177695672,12.878086645878383,13.098953955951297,192424000
2021-01-04,13.076016426086426,13.613476275130822,12.92544801691905,13.066793177906842,560640000
2021-01-05,13.366436004638672,13.405074943901147,13.049594230220292,13.062307460654432,322760000
2021-01-06,12.578445434570312,13.207143187349473,12.550027288519626,13.184707458538943,580424000
2021-01-07,13.305856704711914,13.33951076455153,12.849664940133216,12.930432781851723,461480000
2021-01-08,13.238801002502441,13.382638612575214,13.004722188085635,13.324306483553258,292528000
2021-01-11,13.582566261291504,13.921096308910437,13.324306724946876,13.380395567585643,518344000
2021-01-12,13.446205139160156,13.715184682231852,13.30685507063491,13.71318959260482,291476000
2021-01-13,13.493073463439941,13.586057211439117,13.3467434043827,13.45144283836418,210028000
2021-01-14,13.162519454956055,13.56087745931454,13.142826263852895,13.536198445576108,283120000
2021-01-15,12.822744369506836,13.28716288467263,12.811776129686693,13.190190863914939,277780000
2021-01-19,12.988019943237305,13.056572862335285,12.807287445364308,12.979044892252457,226188000
2021-01-20,13.327543258666992,13.392107884191365,13.019426544385357,13.074268675891595,258572000
2021-01-21,13.827862739562988,13.959236264193995,13.21511912323299,13.380145761603893,337780000
2021-01-22,13.673304557800293,13.802185641575923,13.588298330647525,13.700726105452485,246820000
2021-01-25,13.614224433898926,13.78897356721507,13.198665682875298,13.742357125035246,251112000
2021-01-26,13.396849632263184,13.605750200050279,13.349235639705508,13.541683847092358,163980000
2021-01-27,12.880828857421875,13.194928106319463,12.757182726351548,13.192185570772127,371272000
2021-01-28,13.013696670532227,13.30162199857024,12.923455463539968,12.95910366922323,228316000
2021-01-29,12.952620506286621,13.296634637804713,12.874594241549072,13.037626732062714,271552000
2021-02-01,13.199163436889648,13.23281654648727,12.865868417998428,13.015938521101374,217204000
2021-02-02,13.517999649047852,13.533205312866734,13.247524267996363,13.360451284245265,220440000
2021-02-03,13.491826057434082,13.891929046731677,13.477866134624353,13.597023775479286,245408000
2021-02-04,13.625194549560547,13.634417798850047,13.299627828583862,13.492325175349118,201340000
2021-02-05,13.552153587341309,13.6979862959355,13.50703298248736,13.68577136233769,169152000
2021-02-08,14.397480010986328,14.432379818392382,13.688013522894353,13.688013522894353,434624000
2021-02-09,14.222482681274414,14.541567742930555,14.181848652102182,14.299760559735732,287560000
2021-02-10,14.722051620483398,14.862399269875676,14.300510375245974,14.421912275901287,485352000
2021-02-11,15.207159042358398,15.22859817563987,14.882340720231461,14.937432968957507,450828000
2021-02-12,14.918488502502441,15.247545230196673,14.73277015205529,15.006984725766184,374756000
2021-02-16,15.286431312561035,15.328561180758324,14.907268204475995,15.021191826127696,321960000
2021-02-17,14.863393783569336,15.179986376068083,14.737753530677445,15.127635715976565,274756000
2021-02-18,14.786614418029785,14.830737473228302,14.533339769901213,14.686899869828187,233868000
2021-02-19,14.88383674621582,15.133620482317376,14.804314630283326,14.981556212316738,271724000
2021-02-22,14.314717292785645,15.089995130190827,14.284054911103434,14.732519345236469,325884000
2021-02-23,14.101578712463379,14.198052434655088,13.35122901911437,14.035018976264617,391780000
2021-02-24,14.45755672454834,14.465285082228274,13.716680430519219,14.082382854481477,448320000
2021-02-25,13.269462585449219,14.333662277875408,13.17847394109998,14.005353050124018,824436000
2021-02-26,13.675302505493164,13.814901757699483,13.322812491775041,13.713193051843033,500932000
2021-03-01,13.802186965942383,13.885199062295472,13.51451173836479,13.835341784593728,353184000
2021-03-02,13.367932319641113,13.880712294925438,13.357711524851588,13.860270705346387,264116000
2021-03-03,12.768150329589844,13.413051207077928,12.762166962212012,13.387873897050037,377592000
2021-03-04,12.33488941192627,12.937911366585835,12.049208394475565,12.764158858893177,573344000
2021-03-05,12.425881385803223,12.514128448535434,11.645866892554002,12.514128448535434,542840000
2021-03-08,11.560114860534668,12.435604699983601,11.533440753468302,12.414415664202755,543112000
2021-03-09,12.488773345947266,12.58503018119177,12.028931897775243,12.099753496667573,521824000
2021-03-10,12.436903953552246,12.94736663668477,12.426181162680194,12.808217687288016,384376000
2021-03-11,12.960831642150879,13.013449604669338,12.70248299212782,12.917441062642364,299916000
2021-03-12,12.823678016662598,12.856345807578716,12.55834698640387,12.616450011981625,243964000
2021-03-15,13.158087730407715,13.173548832704668,12.735153857472499,12.83240859533205,221988000
2021-03-16,13.257834434509277,13.478527766958353,13.083772684178307,13.322919832651639,272128000
2021-03-17,13.307710647583008,13.419428593633414,12.956844570714871,13.006968295981748,243864000
2021-03-18,12.690513610839844,13.15085349936061,12.685027598463575,13.103473263809228,293896000
2021-03-19,12.813451766967773,12.889011658699225,12.580788562640967,12.717942655930011,299208000
2021-03-22,13.15310001373291,13.36082652698952,12.874302658257664,12.880288091985491,297804000
2021-03-23,13.037891387939453,13.310952554881895,12.988515362862906,13.220929421135745,222048000
2021-03-24,12.611215591430664,13.126168365857225,12.60498187447751,13.118188104676085,245840000
2021-03-25,12.50373363494873,12.682782915136395,12.241146098262075,12.468074080612768,295144000
2021-03-26,12.80696964263916,12.823927099731126,12.342390872874107,12.522935565816912,363968000
2021-03-29,12.915696144104004,13.0296590866071,12.668070270981813,12.788017694881296,273520000
2021-03-30,12.839390754699707,12.942630924656342,12.673060003954117,12.809715674519502,200204000
2021-03-31,13.314691543579102,13.436633799038589,12.949860763887894,12.982777790954895,314776000
2021-04-01,13.77702808380127,13.835131119935525,13.477282664265397,13.538130133989712,308276000
2021-04-05,13.9523344039917,13.978767529559853,13.698473850909528,13.832636208536442,255672000
2021-04-06,13.826651573181152,14.01891697125034,13.738873462216315,13.964554358734274,191744000
2021-04-07,14.107942581176758,14.207690603431818,13.67702849951117,13.845852528976325,251284000
2021-04-08,14.281005859375,14.43511743681889,14.213176027468212,14.21691739862396,244416000
2021-04-09,14.363794326782227,14.371774585631124,14.139360605246697,14.178262107853303,195172000
2021-04-12,15.17076301574707,15.313902572730411,14.10370261858076,14.253824546574181,869324000
2021-04-13,15.640080451965332,15.660529096417902,15.087722573627937,15.193206795688422,676212000
2021-04-14,15.238592147827148,15.6809766998769,15.189216132761569,15.585716806366602,385500000
