Date,Close,High,Low,Open,Volume
2020-05-22,77.26068115234375,77.3430554740474,76.40300778879455,76.5047612593345,81803200
2020-05-26,76.73734283447266,78.55686050645615,76.68161577577496,78.37757568234818,125522000
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800
2020-05-29,77.03052520751953,77.80824215347661,76.67437321275025,77.34791150425532,153532400
2020-06-01,77.97782897949219,78.09896899425175,76.85364609349955,76.9844793797038,80791200
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800
2020-06-03,78.77005004882812,79.03171651505059,78.08681886833212,78.65860335073907,104491200
2020-06-04,78.09170532226562,78.89122650754646,77.71859198536116,78.59322678635277,87560400
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08448028564453,84.2650007968266,80.9748408787819,83.51878147516098,200146000
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800
2020-06-16,85.30192565917969,85.57328542706455,83.51874869015089,85.1517132659384,165428800
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200
2020-06-23,88.8028793334961,90.22021867227018,87.77076426941889,88.18991128978877,212155600
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400
2020-06-26,85.677490234375,88.50974444409714,85.52969556777586,88.28926872428524,205256800
2020-06-29,87.65206909179688,87.74656185266537,85.10812877290344,85.58542072848591,130646000
2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600
2020-07-07,90.29531860351562,91.73203698734284,90.18387189252502,90.95432038842118,112424400
2020-07-08,92.39833068847656,92.42982827430404,91.18450541379949,91.2717300663832,117092000
2020-07-09,92.79568481445312,93.343232702607,91.74903321832475,93.28993079556898,125642800
2020-07-10,92.95800018310548,93.01615241811884,91.78052278573126,92.39106579987347,90257200
2020-07-13,92.52916717529295,96.86840340129038,92.31595956581418,94.26146791160848,191649200
2020-07-14,94.06035614013672,94.251751994378,90.97855460222202,91.911326578876,170989200
2020-07-15,94.7072296142578,96.18271360128324,93.5103660869661,95.93316555212388,153198000
2020-07-16,93.54187774658205,94.39712579079604,92.94344589283692,93.58064343111674,110577600
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800
2020-07-20,95.3202133178711,95.45831468469304,93.09608481622666,93.44012565034129,90318000
2020-07-21,94.00464630126952,96.185166447433,93.75509818029391,96.11006023390244,103433200
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409748,93.7066235863698,89001600
2020-07-23,89.97795867919922,94.07975781052636,89.16874426666178,94.00222642645338,197004400
2020-07-24,89.75505828857422,90.099099186152,86.39221027249204,88.17782031323753,185438800
2020-07-27,91.88226318359376,91.97433076494784,90.59333922603253,90.81623268150156,121214000
2020-07-28,90.37287139892578,91.63030527715344,90.36802106656002,91.45343820318752,103625600
2020-07-29,92.10516357421876,92.28929873601002,90.81865739523712,90.85499791564364,90329200
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313928,91.27897773393109,158130000
2020-07-31,102.97868347167967,103.12889587437893,97.71151174507618,99.70790378289954,374336800
2020-08-03,105.57349395751952,108.19011460238993,104.56076548592098,104.85876510860705,308151200
2020-08-04,106.2785415649414,107.3688015226526,105.04048696818748,105.76248400195036,173071600
2020-08-05,106.66374969482422,106.98356100845466,105.53472422249668,105.99990498721344,121776800
2020-08-06,110.38517761230467,110.87943083941089,106.40694450020553,106.995683074286,202428800
2020-08-07,107.87548065185548,110.3633277579693,107.0793698741842,109.9070190060488,198045600
2020-08-10,109.44345092773438,110.46043507725165,106.7954093213871,109.31966296937568,212403600
2020-08-11,106.1886215209961,109.20559017872704,105.9289127146506,108.70802360073796,187902400
2020-08-12,109.71770477294922,109.97498398938008,107.08422600127558,107.2783964791796,165598000
2020-08-13,111.65943908691406,112.66186065911528,110.60847119171306,111.09633433148385,210082000
2020-08-14,111.5599365234375,111.64974056440288,109.75169319709693,111.48469489954056,165565200
2020-08-17,111.26868438720705,112.7055714063434,110.64247816985842,112.68129823978218,119561600
2020-08-18,112.1958465576172,112.62060097941456,110.68614768785795,111.02109807418744,105633600
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000
2020-08-20,114.8293228149414,114.94340001045876,112.36088962986535,112.37788158405772,126907200
2020-08-21,120.74675750732422,121.22976157375015,115.77591472831364,115.78804760558032,338054800
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.0647265368704,211495600
2020-08-26,122.8365707397461,123.29287960664668,121.43851930194522,122.5040498376472,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000
2020-08-31,125.28072357177734,127.1836302061131,122.3292931753454,123.86326545477932,225702700
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100
2020-09-02,127.57198333740234,133.96029325325117,123.30017227103976,133.58165552152477,200119000
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695431,123.2127726268104,257599600
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200
2020-09-08,109.53326416015624,115.52351448044384,109.39734331128103,110.63034169954362,231366600
2020-09-09,113.90216064453124,115.66913897859284,111.9021762134314,113.84391097205425,176940500
2020-09-10,110.1837158203125,116.989496927167,109.22255937183644,116.85357611251904,182274400
2020-09-11,108.73712158203124,111.87302575822105,106.7953872680664,111.23224987919092,180860300
2020-09-14,111.99923706054688,112.55263104986112,109.51381948146934,111.37788266577748,140150100
2020-09-15,112.17401885986328,115.36817345414228,110.3002445053814,114.88273976030897,184642000
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000
2020-09-17,107.1255111694336,108.93132522392388,105.54299988818924,106.5235780893574,178011000
2020-09-18,103.72747039794922,107.64977561825025,102.99931984136902,107.183763410032,287104900
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800
2020-09-22,108.55267333984376,109.5720869949024,105.97988085188312,109.3973305799532,183055400
2020-09-23,103.99929809570312,108.84392339466623,103.65948864684648,108.36820053624751,150718700
2020-09-24,105.06724548339844,107.03810463761717,101.94105203582586,102.1060976756968,167743300
2020-09-25,109.0089874267578,109.16432976181966,104.53328824582924,105.27114952311253,149981400
2020-09-28,111.61090850830078,111.96042134324225,109.49441741099088,111.65945483814876,137672400
2020-09-29,110.76622772216795,111.95068681035576,110.26138007180892,111.21283312191778,99382200
2020-09-30,112.43614959716795,113.84391175108092,110.30995505877512,110.4750007366762,142675200
2020-10-01,113.38761138916016,114.29051842202628,112.45557951767428,114.21284724761976,116120400
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800
2020-10-06,109.86334228515624,112.73710847512729,108.97984952644627,112.32933859803764,161498200
2020-10-07,111.72740936279295,112.18371817362878,110.80508099423795,111.28081129884058,96849000
2020-10-08,111.62060546875,113.00894588963776,111.25167118458673,112.86331432521168,83477200
2020-10-09,113.5623550415039,113.59147987684436,111.57207401243367,111.92158685077898,100506900
2020-10-12,120.77589416503906,121.5331694774322,115.80505089927544,116.56232621166858,240226800
2020-10-13,117.572021484375,121.73704283997937,116.1642669468104,121.62053610441286,262330500
2020-10-14,117.6594009399414,119.44579307201988,116.13513969852242,117.47493379758126,150712000
2020-10-15,117.1934051513672,117.6691281122452,114.70798693128388,115.26138106332212,112559200
2020-10-16,115.55262756347656,118.0089281560019,115.34874631090426,117.74678982617324,115393800
2020-10-19,112.60118865966795,116.9118342796432,112.29051143113706,116.4652362265756,120639300
2020-10-20,114.0866470336914,115.51382350681432,112.26141131257896,112.81480551571526,124423700
2020-10-21,113.46525573730467,115.25164788351834,113.05748587164362,113.27107784719723,89946000
2020-10-22,112.37789916992188,114.60118635769,111.25168945435152,114.02837075211396,101988000
2020-10-23,111.68856048583984,113.15457199126362,110.9506993602643,112.99922968814089,82572600
2020-10-26,111.69828033447266,113.15458121285104,109.591492767667,110.6885775032748,111850700
2020-10-27,113.20313262939452,113.86332273009964,111.20314823922772,112.12546926784462,92276800
2020-10-28,107.96043395996094,112.06720563801412,107.86334871753532,111.69827875394512,143937800
2020-10-29,111.9604034423828,113.52350020230703,108.93129515957776,109.09634821039327,146129200
2020-10-30,105.6886215209961,108.72743369464578,104.58183332192212,107.82452675254544,190272600
2020-11-02,105.60125732421876,107.45561785044453,104.1935023772996,105.93135613408045,122866900
2020-11-03,107.22259521484376,108.24200151383609,105.56241289323032,106.46531984784082,107624400
2020-11-04,111.60118865966795,112.22254311397376,109.07693526315953,110.81478854874676,138235500
2020-11-05,115.56234741210938,116.13516303960806,113.46527764397302,114.51380882447592,126387100
2020-11-06,115.4310531616211,115.92704441463144,112.94133971591968,115.07120982324268,114457900
2020-11-09,113.12612915039062,118.64044265473572,112.86354597300208,117.1913565886007,154515300
2020-11-10,112.78572082519533,114.36123445028848,110.99623930767312,112.37725487942362,138023400
2020-11-11,116.20907592773438,116.34523125447596,113.24282640096855,113.97223311704504,112295000
2020-11-12,115.93677520751952,117.22053084100786,115.31434868339848,116.33552114136148,103162300
2020-11-13,115.98538208007812,116.38412051420482,114.6335490479498,116.16043996869443,81581900
2020-11-16,116.99683380126952,117.66788289766848,114.90586651270256,115.6547207686548,91183000
2020-11-17,116.11184692382812,117.3567001199434,115.69365335764157,116.2674572832977,74271000
2020-11-18,114.78917694091795,116.53002870692607,114.76000185644509,115.35325330709236,76322100
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249276,114.36123584529592,74113000
2020-11-20,114.11810302734376,115.5088387291352,114.06948036722603,115.38241090893904,73604300
2020-11-23,110.72393798828124,114.39042656864258,110.62668524347754,113.96250558761568,127959300
2020-11-24,112.00769805908205,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84407806396484,113.54430968345936,112.0076911206696,112.3772619309076,76499200
2020-11-27,113.38871002197266,114.26399962865096,113.02887409805057,113.36926243956174,46691300
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200
2020-12-01,119.35037231445312,120.0797789176592,116.71478401192404,117.68732614953215,127728200
2020-12-02,119.70052337646484,119.98256156993128,117.5706530926482,118.66962336105756,89004200
2020-12-03,119.5643310546875,120.38126287698958,118.85437203967088,120.12839984726902,78967600
2020-12-04,118.8932876586914,119.4865390127896,118.18332856578574,119.23367595532766,78260400
2020-12-07,120.35211181640624,121.14959622013072,118.89329833984377,118.95164850453536,86712000
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500
2020-12-09,118.43620300292967,122.49170271232047,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.8561019897461,120.46880834155796,116.85095006957522,117.1913383650772,81312200
2020-12-11,119.04891204833984,119.38930038520904,117.23998269251022,119.06835963048556,86939800
2020-12-14,118.43620300292967,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.36868286132812,124.3881378587554,120.72164993399896,120.92588288754048,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.16619110107422,126.0220330742196,124.52430962121518,125.3606965932024,94359800
2020-12-18,123.18221282958984,125.55521844582084,122.65703909059238,125.41906311570028,192541500
2020-12-21,124.70907592773438,124.78688108062975,120.06032563089732,121.5872165119075,121251600
2020-12-22,128.2588653564453,130.71939584455194,126.0900856457302,127.99627481697722,168904800
2020-12-23,127.3641357421875,128.7937591538707,127.1890704257709,128.5311834389707,88223700
2020-12-24,128.34640502929688,129.79549835924004,127.5002980000386,127.71425848740788,54930100
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200
2020-12-29,131.1667938232422,134.97915839822994,130.6513475184492,134.25948649182007,121047300
2020-12-30,130.04832458496094,132.25599920161764,129.7371040047212,131.85725339811574,96452100
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900
2021-01-05,127.41275787353516,128.12272441766163,124.90359702782354,125.350973003029,97664900
2021-01-06,123.12387084960938,127.45168913950543,122.90991032661502,124.21312104853068,155088000
2021-01-07,127.32524871826172,128.01576034902203,124.34927136052876,124.83554255858496,109578200
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200
2021-01-11,125.4384994506836,126.59582714131228,124.97168331019908,125.64273985954291,100384500
2021-01-12,125.26343536376952,126.1289973076945,123.376701166046,124.97166974271052,91951100
2021-01-13,127.29605865478516,127.84067995815208,124.96196311469332,125.22453884607684,88636800
2021-01-14,125.37042236328124,127.40303206132964,125.22453212496984,127.20852658339784,90221800
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500
2021-01-19,124.32008361816406,125.1759255883475,123.45452156734407,124.27145353534586,90757300
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500
2021-01-21,133.11187744140625,135.8349992091979,129.92193946307938,130.12617990258715,120150900
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400
2021-01-25,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600
2021-01-27,138.15936279296875,140.3378629823739,136.5546738638665,139.49174105337266,140843800
2021-01-28,133.32577514648438,138.09123970482818,132.94648437166097,135.68905985100915,142621100
2021-01-29,128.33668518066406,132.98543606950523,126.63473619885517,132.10041903740844,177523800
2021-02-01,130.45681762695312,131.66277536673385,127.3349504556567,130.07752674070375,106239800
2021-02-02,131.283447265625,132.56719496294366,130.91387656436356,132.00311883358094,83305400
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100
2021-02-05,133.20364379882812,133.84648451427685,132.32705363193958,133.77831254493844,75693800
2021-02-08,133.34974670410156,133.39844945852406,131.41149002924152,132.49262578464683,71297200
2021-02-09,132.47314453125,134.2945265238743,132.31731652057164,133.06728247906966,76774200
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.4375991821289,128.78171806051128,126.10322977283344,127.8369410028071,97918500
2021-02-18,126.33697509765624,126.61942728077476,124.09678225798234,125.8402278328021,96856700
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694107,126.85318631272438,87668800
2021-02-22,122.72345733642578,126.34672250388935,122.3338575729678,124.68118332933156,103916400
2021-02-23,122.58708190917967,123.4149766498793,115.31133387912055,120.54169271715816,158273000
2021-02-24,122.09033966064452,122.29487783267318,119.05147832650884,121.69100535268277,111039900
2021-02-25,117.84371185302734,123.17146835413952,117.4054168564186,121.43775757680416,148199500
2021-02-26,118.10672760009766,121.60336880160652,118.0482828015864,119.40213630963,164560400
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635652,120.53194563410156,116307900
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657612,125.0707794461628,102260900
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300
2021-03-04,117.00608825683594,120.38585416346812,115.5353602573882,118.58396379730593,178155000
2021-03-05,118.2625503540039,118.76903225470892,114.51266857773292,117.83399731994244,153766600
2021-03-08,113.33413696289062,117.85347628547365,113.18803612592406,117.78529688568888,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.85999298095705,118.99303824849773,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78848266601562,120.00597696289304,118.10668883216246,119.35340180320566,103026500
2021-03-12,117.88269805908205,118.01905686222864,116.06133086091032,117.26908344492222,88105100
2021-03-15,120.76570129394533,120.77544332973144,117.28853761790177,118.25279852383532,92403800
2021-03-16,122.30462646484376,123.91172068145192,121.476731695984,122.43124321692927,115227900
2021-03-17,121.51569366455078,122.58708734300563,119.158618654754,120.82415767726631,111932600
2021-03-18,117.39566802978516,119.97675740638223,117.19112988113343,119.68455580488242,121229700
2021-03-19,116.86971282958984,118.27226866588651,116.56777661577428,116.78205680531912,185549500
2021-03-22,120.18132019042967,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.1228815031776,95467100
2021-03-24,116.96711730957033,119.70404974763235,116.94764066899516,119.62612832333969,88530500
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700
2021-03-26,118.05799865722656,118.32098161470869,115.82754797615723,117.2203618973142,94071200
2021-03-29,118.23332977294922,119.39238695881984,117.59049651669116,118.48657071923124,80819200
2021-03-30,116.78205871582033,117.26905645239088,115.76910253203404,116.98659687346046,85671900
2021-03-31,118.97355651855467,120.30792565051348,117.9995609800172,118.48655874928596,118323800
2021-04-01,119.80145263671876,120.95076768283118,119.30471282559483,120.44429326652572,75089100
2021-04-05,122.62603759765624,122.87927851383142,119.86962848939254,120.64882787870256,88651200
2021-04-06,122.927978515625,123.82405264578033,122.38254338092112,123.21043811923847,80171300
2021-04-07,124.57404327392578,124.59351991699825,121.8858132391096,122.55787260556288,83466700
2021-04-08,126.9700698852539,126.999288564956,125.17792150755568,125.59673249128129,88844600
2021-04-09,129.54141235351562,129.5803656375029,126.1032091394081,126.42462946477704,106686700
2021-04-12,127.82720184326172,129.3953355248616,127.2330638679476,129.0739151583479,91420000
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800
2021-04-15,131.00242614746094,131.48942401418012,130.16478922222413,130.34011618248067,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
