Date,Close,High,Low,Open,Volume
2020-07-24,89.7550277709961,90.09906855159667,86.39218089831441,88.1777903319354,185438800
2020-07-27,91.8822784423828,91.97434603902649,90.59335427077136,90.81624776325609,121214000
2020-07-28,90.37287902832033,91.63031301270212,90.36802869554506,91.45344592380488,103625600
2020-07-29,92.10514831542967,92.28928344671584,90.81864234957972,90.85498286396584,90329200
2020-07-30,93.21965026855467,93.32382888856976,90.87195660039106,91.27898520449536,158130000
2020-07-31,102.97869873046876,103.1289111554256,97.71152622340604,99.70791855704329,374336800
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200
2020-08-04,106.2785186767578,107.36877839967022,105.04046434663174,105.76246122490508,173071600
2020-08-05,106.6637725830078,106.9835839652642,105.53474686841106,105.99992773294753,121776800
2020-08-06,110.38519287109376,110.87944616652167,106.40695920907454,106.99569786453768,202428800
2020-08-07,107.87550354003906,110.363351174005,107.07939259345515,109.90704232526846,198045600
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861052,212403600
2020-08-11,106.1885986328125,109.20556664025784,105.92888988244532,108.7080001695156,187902400
2020-08-12,109.7177276611328,109.97500693123462,107.0842483400898,107.27841885849968,165598000
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929772,111.09634192240291,210082000
2020-08-14,111.55994415283205,111.64974819993895,109.75170070282874,111.48470252378944,165565200
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352852,119561600
2020-08-18,112.19585418701172,112.62060863769268,110.68615521459196,111.02110562369826,105633600
2020-08-19,112.3366241455078,113.74923783578949,112.2419684360636,112.60361413274605,145538000
2020-08-20,114.82933807373048,114.94341528440668,112.36090456064323,112.37789651709356,126907200
2020-08-21,120.74676513671876,121.22976923366336,115.77592204362502,115.78805492165831,338054800
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600
2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.0647265368704,211495600
2020-08-26,122.8365478515625,123.29285663343887,121.43849667426107,122.50402701142234,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.17151641845705,122.75887903183632,120.9482136928383,122.34140581995464,187630000
2020-08-31,125.28067779541016,127.18358373444218,122.3292484774024,123.86322019633764,225702700
2020-09-01,130.2709503173828,130.87289803905446,126.72729105741708,128.89232070779244,151948100
2020-09-02,127.57195281982422,133.96026120747115,123.30014277535788,133.5816235663219,200119000
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695431,123.2127726268104,257599600
2020-09-04,117.43611145019533,120.09628586271512,107.65947772486804,116.57204011831335,332607200
2020-09-08,109.53326416015624,115.52351448044384,109.39734331128103,110.63034169954362,231366600
2020-09-09,113.9021453857422,115.66912348309228,111.90216122256824,113.84389572106856,176940500
2020-09-10,110.18373107910156,116.98951312845448,109.22257449751976,116.85359229498351,182274400
2020-09-11,108.73712158203124,111.87302575822105,106.7953872680664,111.23224987919092,180860300
2020-09-14,111.99925994873048,112.5526540511364,109.51384186173256,111.377905426981,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.3002295014778,114.88272413305845,184642000
2020-09-16,108.86333465576172,112.6205933237319,108.77596016463926,111.8730288513231,154679000
2020-09-17,107.1255111694336,108.93132522392388,105.54299988818924,106.5235780893574,178011000
2020-09-18,103.72745513916016,107.649759782472,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800
2020-09-22,108.55267333984376,109.5720869949024,105.97988085188312,109.3973305799532,183055400
2020-09-23,103.9993133544922,108.84393936425928,103.65950385577868,108.36821643604246,150718700
2020-09-24,105.06726837158205,107.038127955139,101.94107424298952,102.10611991881451,167743300
2020-09-25,109.00897979736328,109.16432212155291,104.53328092968296,105.27114215532433,149981400
2020-09-28,111.61090087890624,111.96041368995604,109.49440992627346,111.65944720543573,137672400
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567332,111.21285610238571,99382200
2020-09-30,112.43612670898438,113.84388857632474,110.30993260341256,110.47497824771594,142675200
2020-10-01,113.38761138916016,114.29051842202628,112.45557951767428,114.21284724761976,116120400
2020-10-02,109.72742462158205,112.00896881944756,108.9507351859753,109.60121453266758,144712000
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800
2020-10-06,109.86333465576172,112.73710064616576,108.97984195840536,112.32933079739348,161498200
2020-10-07,111.7274169921875,112.18372583418272,110.80508856065056,111.2808188977388,96849000
2020-10-08,111.62063598632812,113.00897678679443,111.25170160129652,112.86334518255202,83477200
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106844,111.9215718124515,100506900
2020-10-12,120.77590942382812,121.5331848318952,115.80506553004967,116.56234093811678,240226800
2020-10-13,117.57201385498048,121.73703494031142,116.16425940876682,121.6205282123052,262330500
2020-10-14,117.6594009399414,119.44579307201988,116.13513969852242,117.47493379758126,150712000
2020-10-15,117.19337463378906,117.66909747078712,114.70795706091748,115.26135104884992,112559200
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800
2020-10-19,112.60118865966795,116.9118342796432,112.29051143113706,116.4652362265756,120639300
2020-10-20,114.08660888671876,115.51378488263892,112.26137377590751,112.81476779400624,124423700
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353529,89946000
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000
2020-10-23,111.6885757446289,113.15458745033784,110.95071451824744,112.99924512599236,82572600
2020-10-26,111.69828033447266,113.15458121285104,109.591492767667,110.6885775032748,111850700
2020-10-27,113.203125,113.86331505621116,111.20314074462335,112.12546171107986,92276800
2020-10-28,107.96043395996094,112.06720563801412,107.86334871753532,111.69827875394512,143937800
2020-10-29,111.96041107177734,113.52350793821677,108.9313025825577,109.09635564462052,146129200
2020-10-30,105.6886215209961,108.72743369464578,104.58183332192212,107.82452675254544,190272600
2020-11-02,105.60120391845705,107.4555635068764,104.19344968348231,105.93130256137772,122866900
2020-11-03,107.22257995605467,108.24198610997584,105.56239787070092,106.4653046968192,107624400
2020-11-04,111.60120391845705,112.22255845771816,109.0769501768174,110.81480370001444,138235500
2020-11-05,115.56232452392578,116.13514003797306,113.46525517113334,114.513786143965,126387100
2020-11-06,115.4310531616211,115.92704441463144,112.94133971591968,115.07120982324268,114457900
2020-11-09,113.1261215209961,118.64043465344768,112.86353836131654,117.1913486850412,154515300
2020-11-10,112.78572845458984,114.36124218625868,110.99624681601809,112.37726248118744,138023400
2020-11-11,116.2090835571289,116.3452388928094,113.24283383562194,113.97224059958567,112295000
2020-11-12,115.93675994873048,117.22051541325985,115.31433350652888,116.33550583009225,103162300
2020-11-13,115.98538970947266,116.38412816982796,114.6335565884222,116.16044760960408,81581900
2020-11-16,116.99683380126952,117.66788289766848,114.90586651270256,115.6547207686548,91183000
2020-11-17,116.11182403564452,117.35667698637204,115.69363055189308,116.26743436443992,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898964,115.35324564020682,76322100
2020-11-19,115.3824234008789,115.7908894056509,113.60266912591756,114.36125096903965,74113000
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300
2020-11-23,110.72396087646484,114.39045021474055,110.62670811155763,113.9625291452564,127959300
2020-11-24,112.00769805908205,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84407806396484,113.54430968345936,112.0076911206696,112.3772619309076,76499200
2020-11-27,113.3886947631836,114.26398425207364,113.02885888768483,113.36924718338976,46691300
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200
2020-12-01,119.3503875732422,120.07979426970196,116.7147989337566,117.68734119570294,127728200
2020-12-02,119.7005386352539,119.98257686467308,117.57066807993264,118.66963848843292,89004200
2020-12-03,119.56436157226562,120.38129360308125,118.8544023760392,120.12843050881996,78967600
2020-12-04,118.89328002929688,119.48653134532609,118.18332098194936,119.23366830409036,78260400
2020-12-07,120.35208892822266,121.14957318028408,118.89327572909268,118.95162588268744,86712000
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500
2020-12-09,118.43620300292967,122.49170271232047,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85614013671876,120.46884668353856,116.85098726008889,117.19137566392727,81312200
2020-12-11,119.04888916015624,119.38927743158284,117.23996015210896,119.068336738563,86939800
2020-12-14,118.43620300292967,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.3686981201172,124.3881531199314,120.72166474533368,120.92589772393254,157243700
2020-12-16,124.30061340332033,124.84523464866268,123.08493568074684,123.9116024680232,98208600
2020-12-17,125.16620635986328,126.02204843734285,124.52432480175362,125.36071187570327,94359800
2020-12-18,123.18220520019533,125.5552106694522,122.65703149372492,125.41905534776453,192541500
2020-12-21,124.7090835571289,124.78688871478424,120.06033297589272,121.58722395031434,121251600
2020-12-22,128.2588653564453,130.71939584455194,126.0900856457302,127.99627481697722,168904800
2020-12-23,127.3641128540039,128.79373600877426,127.1890475690477,128.53116034106085,88223700
2020-12-24,128.3463897705078,129.79548292817182,127.50028284184114,127.71424330377316,54930100
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300
2020-12-30,130.04835510253906,132.2560302372561,129.73713444926724,131.85728434018318,96452100
2020-12-31,129.04664611816406,131.0403608931575,128.1032788564328,130.398479383972,99116600
2021-01-04,125.85671997070312,129.94139522635723,123.27948103610495,129.85386996883645,143301900
2021-01-05,127.41276550292967,128.1227320895685,124.9036045069711,125.35098050896518,97664900
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820572,124.21309795786028,155088000
2021-01-07,127.3252410888672,128.0157526782517,124.34926390945633,124.83553507837492,109578200
2021-01-08,128.4241943359375,128.9882705657379,126.65416049347948,128.79375026318803,105158200
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772612,100384500
2021-01-12,125.26343536376952,126.1289973076945,123.376701166046,124.97166974271052,91951100
2021-01-13,127.29606628417967,127.84068762018808,124.9619706041956,125.22454635131636,88636800
2021-01-14,125.37041473388672,127.40302430824104,125.22452450445344,127.2085188421458,90221800
2021-01-15,123.64901733398438,126.64444915422231,123.5128620166925,125.24398598218208,111598500
2021-01-19,124.32009887695312,125.17594095218084,123.45453671989588,124.27146878816616,90757300
2021-01-20,128.40480041503906,128.85217654796193,125.02035626619984,125.12733654756252,104319500
2021-01-21,133.11181640625,135.83493692542157,129.92187989059025,130.12612023644863,120150900
2021-01-22,135.25144958496094,136.0100313065284,131.31265074462777,132.53804856258682,114459400
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700
2021-01-26,139.2292022705078,140.3379002416551,137.48834270504506,139.65712338916506,98390600
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.9465452331819,135.6891219680526,142621100
2021-01-29,128.3367156982422,132.98546769252428,126.63476631172156,132.1004504499765,177523800
2021-02-01,130.4568328857422,131.66279076657688,127.33496534929878,130.07754195512933,106239800
2021-02-02,131.2835235595703,132.56727200292497,130.91395264353687,132.00319554575557,83305400
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100
2021-02-05,133.20361328125,133.84645384942093,132.32702331519238,133.77828189570104,75693800
2021-02-08,133.34976196289062,133.39846472288602,131.411505066242,132.49264094535826,71297200
2021-02-09,132.4730987548828,134.29448011812482,132.31727079805114,133.06723649739686,76774200
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600
2021-02-11,131.6160430908203,132.84327231685145,130.29140835043972,132.3660090757308,64280000
2021-02-12,131.84982299804688,132.0056659122015,130.21351698541815,130.85635785980728,60145100
2021-02-16,129.72645568847656,132.47311511495084,129.33684859330893,131.96664818421948,80576300
2021-02-17,127.43757629394533,128.78169493091983,126.10320712430666,127.83691804290048,97918500
2021-02-18,126.33697509765624,126.61942728077476,124.09678225798234,125.8402278328021,96856700
2021-02-19,126.49278259277344,127.31095005461351,125.4506152038684,126.85317101046176,87668800
2021-02-22,122.72342681884766,126.34669108531578,122.33382715227124,124.68115232492676,103916400
2021-02-23,122.58708953857422,123.41498433079911,115.31134105569778,120.54170021925478,158273000
2021-02-24,122.09033966064452,122.29487783267318,119.05147832650884,121.69100535268277,111039900
2021-02-25,117.84373474121094,123.17149227710613,117.40543965947438,121.43778116304092,148199500
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400
2021-03-01,124.46691131591795,124.60327011935183,119.59693281900122,120.53196779868956,116307900
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657612,125.0707794461628,102260900
2021-03-03,118.88590240478516,122.44098788620713,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.00607299804688,120.38583846392304,115.53534519039708,118.58394833274576,178155000
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600
2021-03-08,113.33413696289062,117.85347628547365,113.18803612592406,117.78529688568888,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.8599853515625,118.99303047984384,116.34376148572666,118.52551679323264,111943300
2021-03-11,118.78850555419922,120.00600008566362,118.1067115889779,119.35342480023796,103026500
2021-03-12,117.8826904296875,118.01904922400897,116.0613233493951,117.26907585524096,88105100
2021-03-15,120.76571655273438,120.7754585897514,117.28855243734996,118.2528134651182,92403800
2021-03-16,122.30462646484376,123.91172068145192,121.476731695984,122.43124321692927,115227900
2021-03-17,121.51569366455078,122.58708734300563,119.158618654754,120.82415767726631,111932600
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117529,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18132019042967,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.35340881347656,121.00919818208511,118.9638091293934,120.12286614601692,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.9476559252434,119.62614392900645,88530500
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064228,116.43144110431776,98844700
2021-03-26,118.0580062866211,118.32098926109823,115.82755546141084,117.2203694725772,94071200
2021-03-29,118.23330688476562,119.3923638462603,117.59047375295034,118.48654778202403,80819200
2021-03-30,116.78207397460938,117.26907177481124,115.76911765846988,116.98661215897457,85671900
2021-03-31,118.97357177734376,120.3079410804402,117.9995761138878,118.48657394561576,118323800
2021-04-01,119.80147552490234,120.95079079059254,119.30473561887582,120.44431627752463,75089100
2021-04-05,122.62602996826172,122.87927086868106,119.86962103149284,120.64882037232358,88651200
2021-04-06,122.92799377441406,123.82406801579717,122.38255857200647,123.21045341308864,80171300
2021-04-07,124.57402801513672,124.59350465582357,121.88579830959569,122.55785759372996,83466700
2021-04-08,126.9700698852539,126.999288564956,125.17792150755568,125.59673249128129,88844600
2021-04-09,129.54141235351562,129.5803656375029,126.1032091394081,126.42462946477704,106686700
2021-04-12,127.82721710205078,129.39535097083947,127.23307905581414,129.07393056595765,91420000
2021-04-13,130.93418884277344,131.15821847574705,128.4992004477625,128.99594759201815,91266500
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800
2021-04-15,131.00245666503906,131.48945464520648,130.16481954467113,130.34014654577084,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
